numConcurrent,totalTime(s),throughput(tuples/s),minLatency(ms),maxLatency(ms),avgLatency(ms),99thPercentileLatency(ms),90thPercentileLatency(ms)
2,1896.9958491,1276.562097459995,0.611,718.5448,1.5489421261190257,4.5303,2.0207
4,1234.9240369,1960.9570529366058,0.6213,943.0318,2.0235152248916486,5.5271,2.8652
8,778.281694,3111.512218094134,0.697,698.8407,2.5430155463278448,6.5651,3.8361
16,451.9412123,5358.29203908165,0.8465,707.3621,2.9254486582814527,7.9079,4.3846
32,225.6469164,10731.956982329051,0.6923,436.5954,2.8955205823922876,10.5873,4.511
64,161.2314123,15019.610418682663,0.7671,490.7211,4.09119435851771,24.3385,5.79
